VISIT_AREA_NM,SIDO,GUNGU,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
세종 호수공원,세종특별자치시,세종동,1.0,61.66666666666666,4.472222222222222,0.5833333333333334,1.1388888888888888,4.388888888888889
성심당 DCC점,대전,유성구,4.0,35.0,4.666666666666667,0.1666666666666666,1.1666666666666667,4.666666666666667
한빛탑 광장,대전,유성구,8.0,66.92307692307692,4.6923076923076925,0.2307692307692307,1.2307692307692308,4.769230769230769
한벽당,전북,전주시,2.0,102.0,4.8,0.0,0.4,4.6
순천 조례호수공원,전남,순천시,1.0,65.0,3.6666666666666665,0.3333333333333333,1.1666666666666667,3.6666666666666665
여수 해상 케이블카 자산 정류장,전남,여수시,13.0,47.5,4.583333333333333,0.25,1.2916666666666667,4.541666666666667
지리산 허브밸리,전라북도,남원시,1.0,78.0,3.4,0.0,1.6,3.2
소호동 동다리,전남,여수시,7.0,42.5,4.166666666666667,0.1666666666666666,1.0,4.166666666666667
팜카밀레 허브농원,충남,태안군,13.0,81.42857142857143,4.285714285714286,0.0,1.5714285714285714,4.142857142857143
코롬방제과점,전남,목포시,4.0,48.0,4.0,0.0,1.6,3.8
곡성 섬진강 기차마을,전남,곡성군,6.0,82.5,4.125,0.25,0.75,3.875
장영실 과학관,충남,아산시,6.0,90.0,4.4,0.2,2.6,4.2
옥녀 교차로,전북,군산시,1.0,30.0,4.125,0.125,1.25,3.875
신정호 관광단지,충남,아산시,1.0,70.0,4.444444444444445,0.3333333333333333,1.1111111111111112,4.555555555555555
제천옥순봉 출렁다리,충북,제천시,1.0,60.0,3.8,0.0,1.2,3.0
유구 색동수국정원,충남,공주시,1.0,57.0,4.4,0.1,1.2,4.1
윤제림,전남,보성군,1.0,132.0,4.4,0.0,2.0,4.4
스플 라스 워터파크,충남,예산군,6.0,257.1428571428572,4.0,0.2857142857142857,1.7142857142857142,4.0
청주 중앙공원,충북,청주시,2.0,30.0,3.625,0.0,1.0,3.625
유일선 선교사 사택,광주,남구,2.0,34.285714285714285,3.2857142857142856,0.0,0.5714285714285714,3.4285714285714284
고흥우주발사 전망대,전남,고흥군,2.0,45.0,4.166666666666667,0.0,2.1666666666666665,4.0
여수수산물 특화시장,전남,여수시,4.0,30.0,4.0,0.5,1.8333333333333333,3.8333333333333335
옥천 전통문화체험관,충북,옥천군,13.0,54.0,4.2,0.4,1.4,4.0
서도역 영상 촬영장,전북,남원시,3.0,50.0,3.8333333333333335,0.0,0.8333333333333334,3.6666666666666665
은행나무 길,충남,아산시,1.0,47.142857142857146,4.857142857142857,0.2857142857142857,1.0,4.857142857142857
동구리 호수공원,전남,화순군,1.0,36.0,4.4,0.6,1.0,4.2
장미 갤러리,전북,군산시,3.0,50.0,3.8333333333333335,0.0,0.8333333333333334,3.5
이사부크루즈 국동 유람선,전남,여수시,13.0,110.0,4.166666666666667,0.0,1.5,3.5
비인 해수욕장,충남,서천군,1.0,78.0,4.8,0.4,4.8,4.8
카이스트 본원,대전,유성구,13.0,155.0,4.5,0.5,0.6666666666666666,4.166666666666667
동문 헌책 도서관,전북,전주시,3.0,45.0,4.666666666666667,0.0,0.6666666666666666,4.833333333333333
여수세계박람회 빅 오,전남,여수시,3.0,63.75,2.875,0.375,0.875,2.5
성성 호수공원,충남,천안시,7.0,48.0,3.0,0.0,0.6,3.0
보령머드축제,충남,보령시,8.0,115.0,4.416666666666667,0.1666666666666666,2.583333333333333,4.333333333333333
여수 미남크루즈,전남,여수시,13.0,126.42857142857144,4.571428571428571,0.0714285714285714,1.1428571428571428,4.428571428571429
둔산대공원,대전,서구,7.0,54.0,4.2,0.0,1.2,4.2
여수 해상 케이블카 놀아 정류장,전남,여수시,5.0,47.142857142857146,4.285714285714286,0.4285714285714285,1.0,4.0
한벽 굴,전북,전주시,2.0,40.0,4.333333333333333,0.0,0.8333333333333334,3.8333333333333335
순천 낙안읍성,전남,순천시,2.0,90.0,4.4,0.2,2.2,3.8
상소동 산림욕장,대전,동구,2.0,66.0,4.8,0.0,0.8,4.6
바이 제주,제주특별자치도,제주시,4.0,39.54545454545455,4.045454545454546,0.2727272727272727,1.4090909090909092,4.090909090909091
아르떼 뮤지엄 제주,제주특별자치도,제주시,3.0,84.51219512195122,4.402439024390244,0.073170731707317,1.817073170731708,3.7439024390243913
여수 전통 서시장,전남,여수시,4.0,48.0,5.0,0.2,1.2,4.8
천호 저수지,충남,천안시,1.0,36.0,4.0,0.6,0.8,4.0
홍성 남당항 대하축제,충남,홍성군,8.0,132.85714285714286,3.857142857142857,0.4285714285714285,1.7142857142857142,3.7142857142857135
판포 포구,제주특별자치도,제주시,1.0,112.2680412371134,4.402061855670103,0.1752577319587628,1.3917525773195876,4.319587628865979
한라산국립공원 관음사 탐방로,제주특별자치도,제주시,1.0,372.0,4.6,0.8,0.8,4.4
서귀포 매일 올레시장,제주특별자치도,서귀포시,4.0,54.55445544554456,4.217821782178218,0.4983498349834983,1.4752475247524752,4.095709570957096
테디베어 하우스 테지움 제주점,제주특별자치도,제주시,3.0,55.38461538461539,3.769230769230769,0.2307692307692307,2.4615384615384617,3.692307692307693
올레 야시장,제주특별자치도,서귀포시,4.0,45.0,4.333333333333333,0.0833333333333333,1.0833333333333333,4.25
함덕 돌핀 레저 본사,제주특별자치도,제주시,5.0,72.0,4.0,0.4,2.2,3.8
신화 테마파크,제주특별자치도,서귀포시,6.0,91.875,3.6041666666666665,0.2291666666666666,2.1041666666666665,3.5416666666666665
국제 리더스클럽,제주특별자치도,제주시,13.0,70.0,4.333333333333333,0.1666666666666666,3.333333333333333,4.166666666666667
신화 워터파크,제주특별자치도,서귀포시,6.0,211.0,4.266666666666667,0.2333333333333333,2.466666666666667,4.166666666666667
제주항공 우주 박물관,제주특별자치도,서귀포시,3.0,132.1875,4.625,0.1875,2.84375,4.40625
황이지 선녀탕,제주특별자치도,서귀포시,1.0,55.26315789473684,4.0,0.1578947368421052,1.368421052631579,4.0
신창 풍차 해안도로,제주특별자치도,제주시,1.0,42.0,4.288888888888889,0.1333333333333333,1.4222222222222225,4.377777777777778
브릭 캠퍼스 제주,제주특별자치도,제주시,3.0,111.0,4.3,0.1,2.9,4.1
어린 왕자 감귤밭,제주특별자치도,서귀포시,13.0,90.0,4.2,0.0,4.0,4.0
노티스 제주,제주특별자치도,제주시,4.0,60.0,3.8,0.0,1.4,3.8
고성 오일 시장,제주특별자치도,서귀포시,4.0,37.5,2.875,0.125,1.125,2.75
항파두리 항몽 유적지,제주특별자치도,제주시,2.0,41.25,4.041666666666667,0.25,1.375,3.9583333333333335
미스틱 3도,제주특별자치도,제주시,4.0,96.0,4.2,0.0,1.4,4.2
고흐의 정원,제주특별자치도,서귀포시,3.0,78.0,4.7,0.2,2.9,4.6
백약이 오름,제주특별자치도,서귀포시,1.0,56.47058823529412,4.176470588235294,0.1764705882352941,1.1764705882352942,4.235294117647059
제주 곶자왈 도립공원,제주특별자치도,서귀포시,1.0,87.27272727272727,4.545454545454546,0.0,1.5454545454545454,4.363636363636363
한담 해안산책로,제주특별자치도,제주시,7.0,45.0,4.325,0.425,1.65,4.3
에코랜드 테마파크,제주특별자치도,제주시,6.0,145.0,4.733333333333333,0.2333333333333333,2.566666666666667,4.566666666666666
쇠소깍 전통 나룻배 카약 체험 지점,제주특별자치도,서귀포시,13.0,68.57142857142857,4.285714285714286,0.1428571428571428,1.8571428571428568,4.0
신창 풍차 해안,제주특별자치도,제주시,1.0,35.45454545454545,4.2727272727272725,0.1818181818181818,1.4545454545454546,4.2727272727272725
광치기 해변,제주특별자치도,서귀포시,1.0,43.52941176470589,4.313725490196078,0.3725490196078431,1.1764705882352942,4.15686274509804
서귀포 잠수함,제주특별자치도,서귀포시,13.0,100.0,4.5,0.0,2.333333333333333,4.333333333333333
비밀의 숲,제주특별자치도,제주시,7.0,62.5,4.566666666666666,0.1666666666666666,1.3,4.266666666666667
월정리 해수욕장,제주특별자치도,제주시,1.0,71.57142857142857,4.485714285714286,0.4857142857142857,1.1571428571428573,4.428571428571429
법환포구,제주특별자치도,서귀포시,1.0,41.53846153846154,4.153846153846154,0.2307692307692307,1.4615384615384617,4.076923076923077
뽀로로 앤 타요 테마파크 제주,제주특별자치도,서귀포시,6.0,267.5,4.625,0.2083333333333333,2.708333333333333,4.666666666666667
다구리 문화 예술공원,제주특별자치도,서귀포시,7.0,47.5,4.666666666666667,0.5,0.75,4.583333333333333
쇠소깍 관광지,제주특별자치도,서귀포시,13.0,85.9090909090909,4.363636363636363,0.1363636363636363,1.7272727272727273,4.2727272727272725
피닉스 제주 유민 미술관,제주특별자치도,서귀포시,3.0,85.71428571428571,4.714285714285714,0.1428571428571428,0.5714285714285714,4.714285714285714
서울 앵무새 제주점,제주특별자치도,서귀포시,4.0,54.0,4.6,0.0,2.4,4.6
제주 월드컵 경기장,제주특별자치도,서귀포시,5.0,132.0,4.4,0.6,1.8,4.4
제주 아리랑,제주특별자치도,서귀포시,3.0,70.0,4.333333333333333,0.1666666666666666,1.8333333333333333,4.333333333333333
오늘은 카트레이싱,제주특별자치도,서귀포시,5.0,41.25,3.25,0.25,2.375,3.25
휴애리 자연생활공원,제주특별자치도,서귀포시,1.0,84.28571428571429,4.095238095238095,0.1428571428571428,1.9047619047619049,3.952380952380953
사진 놀이터,제주특별자치도,제주시,6.0,72.0,3.7,0.0,2.4,3.4
새별 오름,제주특별자치도,제주시,13.0,53.142857142857146,4.2,0.2857142857142857,1.3714285714285714,4.171428571428572
넥슨 컴퓨터 박물관,제주특별자치도,제주시,3.0,104.21052631578948,4.157894736842105,0.1052631578947368,2.421052631578948,3.789473684210526
황이지 해안,제주특별자치도,서귀포시,5.0,43.84615384615385,3.8461538461538463,0.1538461538461538,1.3076923076923077,3.769230769230769
ICC 제주국제컨벤션센터,제주특별자치도,서귀포시,3.0,78.0,3.6,0.0,1.8,3.4
오설록 티 뮤지엄,제주특별자치도,서귀포시,1.0,67.36363636363636,4.372727272727273,0.4181818181818181,1.4363636363636365,4.2727272727272725
평대리 해수욕장,제주특별자치도,제주시,1.0,57.85714285714285,4.285714285714286,0.5,0.5714285714285714,4.285714285714286
도두동 무지개 해안도로,제주특별자치도,제주시,7.0,43.69565217391305,4.336956521739131,0.25,1.7065217391304348,4.217391304347826
박물관은 살아있다 제주 중문점,제주특별자치도,서귀포시,3.0,69.23076923076923,4.076923076923077,0.1538461538461538,3.5384615384615383,3.615384615384616
창금,제주특별자치도,제주시,1.0,38.8235294117647,4.235294117647059,0.0,1.4705882352941178,3.7058823529411766
제주 코코몽 에코파크,제주특별자치도,서귀포시,6.0,141.42857142857142,4.428571428571429,0.1428571428571428,2.2857142857142856,4.142857142857143
돌 염전,제주특별자치도,제주시,1.0,35.714285714285715,4.0,0.1904761904761904,1.6666666666666667,3.619047619047619
마농 르블랑,제주특별자치도,서귀포시,13.0,68.4,4.44,0.2,2.12,4.28
송악산 둘레길,제주특별자치도,서귀포시,1.0,65.35714285714286,4.464285714285714,0.3214285714285714,1.4642857142857142,4.428571428571429
스카이 워터쇼,제주특별자치도,제주시,3.0,80.0,3.7777777777777777,0.0,4.666666666666667,3.111111111111111
제주해양 동물 박물관,제주특별자치도,서귀포시,2.0,71.25,4.5,0.125,2.25,4.25
하도 해변,제주특별자치도,제주시,1.0,97.5,4.166666666666667,0.3333333333333333,1.0833333333333333,4.166666666666667
레이저 서바이벌 M,제주특별자치도,제주시,3.0,50.0,4.555555555555555,0.0,2.2222222222222223,4.666666666666667
별 방진,제주특별자치도,제주시,1.0,43.333333333333336,3.7777777777777777,0.4444444444444444,0.8888888888888888,3.555555555555556
서귀포 치유의 숲,제주특별자치도,서귀포시,7.0,115.0,4.333333333333333,0.0,1.0,4.0
환상숲 곶자왈 공원,제주특별자치도,제주시,1.0,87.6923076923077,4.384615384615385,0.1538461538461538,1.5384615384615383,4.076923076923077
윈드 1947카트 테마파크,제주특별자치도,서귀포시,5.0,60.0,4.25,0.0416666666666666,1.5,3.9583333333333335
과물 노천탕,제주특별자치도,제주시,2.0,40.0,4.166666666666667,0.1666666666666666,0.8333333333333334,4.0
제주 월령리 선인장 군락,제주특별자치도,제주시,1.0,49.285714285714285,4.571428571428571,0.1428571428571428,1.3571428571428572,4.5
바리 뫼오름,제주특별자치도,제주시,1.0,48.0,4.6,0.2,1.2,4.6
제주 돌 문화공원,제주특별자치도,제주시,1.0,102.0,4.5,0.2,1.6,4.5
새별 프렌즈,제주특별자치도,제주시,13.0,76.15384615384616,3.923076923076923,0.0,1.6923076923076923,3.615384615384616
오조포구,제주특별자치도,서귀포시,1.0,42.85714285714285,4.285714285714286,0.1428571428571428,1.2142857142857142,4.214285714285714
제주 허브동산,제주특별자치도,서귀포시,13.0,72.0,4.4,0.0,1.0,4.4
카페 더 씨,제주특별자치도,서귀포시,4.0,60.0,3.6666666666666665,0.0,1.8333333333333333,3.5
호텔 샌드,제주특별자치도,제주시,13.0,80.0,4.5,0.1666666666666666,2.5,4.333333333333333
본태 박물관,제주특별자치도,서귀포시,3.0,90.0,4.428571428571429,0.0952380952380952,1.8571428571428568,4.333333333333333
서귀포 유람선,제주특별자치도,서귀포시,5.0,93.33333333333331,4.5,0.0,2.2222222222222223,4.111111111111111
아라리오 뮤지엄 탑동 시네마,제주특별자치도,제주시,3.0,48.0,3.6,0.2,1.2,3.8
목장 카페 밭디,제주특별자치도,서귀포시,13.0,90.0,4.6,0.2666666666666666,2.466666666666667,4.533333333333333
안도라,제주특별자치도,제주시,4.0,56.25,4.25,0.0,1.375,4.25
리틀 프린스 뮤지엄,제주특별자치도,서귀포시,13.0,64.28571428571429,3.857142857142857,0.1428571428571428,1.8571428571428568,3.571428571428572
중문 대표 주상절리대,제주특별자치도,서귀포시,1.0,42.85714285714285,3.9642857142857135,0.3571428571428571,1.5714285714285714,3.928571428571429
제주신화 월드 신화관 스카이풀,제주특별자치도,서귀포시,6.0,114.0,4.6,0.4,1.6,4.7
원더 아일랜드,제주특별자치도,서귀포시,3.0,108.0,4.6,0.0,3.0,4.4
그랑블루 요트투어,제주특별자치도,서귀포시,5.0,96.0,4.0,0.0,3.0,3.8
연동,제주특별자치도,서귀포시,4.0,81.81818181818181,3.8181818181818175,0.2727272727272727,1.7272727272727273,3.636363636363636
신도포구,제주특별자치도,서귀포시,1.0,40.0,4.333333333333333,0.1666666666666666,1.0,4.5
김영갑갤러리 두모악,제주특별자치도,서귀포시,3.0,48.75,4.125,0.5,0.75,4.375
서어봉 산책로,제주특별자치도,제주시,7.0,55.0,4.5,0.25,1.3333333333333333,4.416666666666667
수목원길 야시장,제주특별자치도,제주시,4.0,57.42857142857143,3.7714285714285714,0.0857142857142857,1.542857142857143,3.5428571428571427
런던 베이글 뮤지엄 제주점,제주특별자치도,제주시,4.0,47.142857142857146,4.214285714285714,0.0,0.7142857142857143,4.071428571428571
수월봉 전망대,제주특별자치도,제주시,1.0,41.25,4.25,0.125,1.875,3.875
쇠머리 오름,제주특별자치도,제주시,1.0,45.0,4.875,0.0,1.375,4.875
수목원 테마파크,제주특별자치도,제주시,3.0,68.18181818181819,4.0,0.0,2.1818181818181817,3.636363636363636
제주 레일바이크,제주특별자치도,제주시,13.0,54.54545454545455,4.090909090909091,0.1818181818181818,2.5454545454545454,3.8181818181818175
거문 오름,제주특별자치도,제주시,1.0,144.0,5.0,0.2,2.0,4.8
헬로키티 아일랜드,제주특별자치도,서귀포시,6.0,83.47826086956522,4.391304347826087,0.2608695652173913,2.347826086956522,4.043478260869565
휴애리 수국축제,제주특별자치도,서귀포시,13.0,98.1818181818182,4.727272727272728,0.1818181818181818,2.0,4.454545454545454
아쿠아 플라넷 제주,제주특별자치도,서귀포시,3.0,161.6949152542373,4.627118644067797,0.1864406779661017,2.016949152542373,4.338983050847458
포도 뮤지엄,제주특별자치도,서귀포시,3.0,58.69565217391305,4.304347826086956,0.0869565217391304,1.0434782608695652,4.0
제주 레포츠 랜드,제주특별자치도,제주시,5.0,62.5,4.333333333333333,0.0833333333333333,1.1666666666666667,4.083333333333333
한라산 11고지,제주특별자치도,서귀포시,1.0,48.0,4.4,0.1,1.1,4.4
제주 성읍마을,제주특별자치도,서귀포시,2.0,56.66666666666666,4.111111111111111,0.1111111111111111,2.0,3.555555555555556
오늘은 녹차 한 잔,제주특별자치도,서귀포시,13.0,57.0,4.4,0.2,3.2,4.2
싱계물 공원,제주특별자치도,제주시,1.0,43.333333333333336,4.555555555555555,0.5555555555555556,0.8888888888888888,4.666666666666667
서어봉,제주특별자치도,제주시,7.0,46.25,4.458333333333333,0.4166666666666667,0.9166666666666666,4.333333333333333
수월봉 지질트레일,제주특별자치도,제주시,1.0,64.28571428571429,4.571428571428571,0.0,1.8571428571428568,4.428571428571429
이호 테우 등대,제주특별자치도,제주시,1.0,40.43478260869565,4.260869565217392,0.4347826086956521,1.0434782608695652,4.043478260869565
이호 테우해수욕장,제주특별자치도,제주시,1.0,54.35897435897436,4.230769230769231,0.358974358974359,1.170940170940171,4.111111111111111
종달리 수국길,제주특별자치도,제주시,1.0,38.57142857142857,4.571428571428571,0.4285714285714285,0.7142857142857143,4.571428571428571
제주 투사관,제주특별자치도,서귀포시,2.0,48.0,3.6,0.0,2.0,3.4
제주동문재래 야시장,제주특별자치도,제주시,4.0,54.54545454545455,4.072727272727272,0.4909090909090909,1.4,4.036363636363636
천부해 중전 망대,경북,울릉군,4.0,40.0,4.166666666666667,0.0,2.5,4.0
제주 카약 올레,제주특별자치도,제주시,13.0,36.0,4.6,0.0,1.4,4.6
유동룡 이타미 준 미술관,제주특별자치도,제주시,3.0,75.0,4.4,0.0,0.6,4.4
액트몬 제주 중문점,제주특별자치도,서귀포시,6.0,64.28571428571429,3.857142857142857,0.2142857142857142,2.7857142857142856,3.7857142857142856
이니스프리 제주 하우스,제주특별자치도,서귀포시,3.0,63.75,4.625,0.125,2.0,4.25
다랑쉬 오름,제주특별자치도,제주시,1.0,83.33333333333333,4.777777777777778,0.0,0.7777777777777778,4.666666666666667
탑동 광장,제주특별자치도,제주시,1.0,55.71428571428572,4.142857142857143,0.4285714285714285,1.2142857142857142,4.142857142857143
파더스 가든,제주특별자치도,서귀포시,1.0,50.0,3.6666666666666665,0.5,2.5,3.333333333333333
애월 카페거리,제주특별자치도,제주시,1.0,61.36363636363637,4.045454545454546,0.1818181818181818,1.2727272727272727,3.954545454545455
액티브 파크,제주특별자치도,제주시,5.0,72.0,4.2,0.2,2.6,3.8
